"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K770PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1235U ( 1.3 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường "
"","","","","","","","","","Hệ điều hành"," Windows 10 Home 64-bit "
"","","","","","","","","","Kích thước"," 32.5 x 21.66 x 1.7 Cm "
"","","","","","","","","","Pin"," 3 cell  43 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn,… "
"Laptop MSI Gaming GF63 Thin 11UC 667VN (15.6"" Full HD/ 144Hz/Intel Core i7-11800H/8GB/512GB SSD/RTX 3050/Windows 11 Home/1.8kg)","23.968.000₫","https://lh3.googleusercontent.com/OOVvmD2jHSdlrqFH_0K-gdytLXA9Krail4oCsb10QKAh04082O_NW5IPSJ5M84gyf4VxJEN3CJpFB6pJYdiyOrmMywCEJ-FJ=rw","https://lh3.googleusercontent.com/bugiNLYICWLwrHWfrFGrI8dhdgWdnwwGNcS7grqCMJmgqhp8FxGvg1OBEfqwO2GaIsbIm3h4XBQy1vaMcnfrXQE7EzheiWDm=rw","https://lh3.googleusercontent.com/TXybEfD9Ae5JiNHGflY1fxv_ku1deYWku5w30BBoTgmLCmuvz6VjdQ951JBd9My2S19V3uI8RSEUStLGZvb_vNHwbVIeTAz_=rw","https://lh3.googleusercontent.com/ZvPajujJHhXBBn-kHgpTHKrpLljRYM48V0_d1qPjR1K9e4zDj4jHjVpl2wj_tYtZVhHlb_eQ1Pew4hB8BOsPPkA0Mom4RJ8R=rw","https://lh3.googleusercontent.com/q9E2Fx_Q8ANZHZ3D6GcfwAA4iLZRDBbEhSoIpZBiXHSGY2dfeI1ptYvtltuP4I9jAdpn9c4GRT8TRfiYboZ_tycukxMw_4RK=rw","","- CPU: Intel Core i7-11800H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 51 Wh Pin liền\n- Khối lượng: 1.8kg","Thương hiệu","MSI"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","GF Series"
"","","","","","","","","","Part-number","667VN"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i7-11800H ( 2.3 GHz - 4.6 GHz / 24MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x 2.5"" SATA , 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 3 x USB 3.2 , 2 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.9 x 25.4 x 2.17 Cm "
"","","","","","","","","","Pin"," 3 cell  51 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.8 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop ACER Swift 3 SF314-512-56QN NX.K0FSV.002 (14"" Quad HD (2K)/Intel Core i5-1240P/16GB/512GB SSD/Onboard/Windows 11 Home/1.2kg)","22.990.000₫","https://lh3.googleusercontent.com/uSnD1dsvYYN9IqER1NW6aQjYB4_6tx_AewrsWy-zihFn8JwuOQemJ5kLoxkxx2aeMSPMgVsb3rJTwXA-wfgqzib5Toc_N2yS=rw","https://lh3.googleusercontent.com/10sJxe32_ATp6MK21MLWZkytYyw1Y3N6FcHqh6oyHOvufmbSRwkgfdDDs3bPVw-954R5JeatexJ5ak13MhTklNcrmtYs3C7m=rw","https://lh3.googleusercontent.com/XNy_OtCOiXAir-u_doByR5ce2kPr13F7Zfa57nWf32h4uQAVBAs6gg0hIrYVkF-CpASUHBjkHBrQhUNlHh_6Fo_8BUygbdg=rw","https://lh3.googleusercontent.com/dwHWdv8zk_Gc4vTrlnHzPtG8ThZ4a4GLlpka0ml7EzqhgjvdUC9nPKLN9G0f4hZYW6Ix91-zEL4ioP6y1GditKefoNetkCmC=rw","https://lh3.googleusercontent.com/XP9K_GqiUcm2JCAiqbg4ekLVW7yMF_xqSOgg0838qJuiGy_NDtWINUXGLBOLqkIP8dmBtiiqFbVne74FR-qa7dd1P1P4h_mwNA=rw","https://lh3.googleusercontent.com/CjcMiCUQQ21PdMwXx0upd6wG_h-PrKfAiGL8CXgGL_i1IDB97Hcf8p0GQe0l9bFNWqXa3LWAyl7EmZ9RjcRgvjqwmY1-MWie=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 14"" IPS (2560 x 1440)\n- RAM: 16GB LPDDR4X 4267MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- 56 Wh Pin liền\n- Khối lượng: 1.2kg","Thương hiệu","ACER"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Swift 3"
"","","","","","","","","","Part-number","NX.K0FSV.002"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 16GB  LPDDR4X  4267MHz "
"","","","","","","","","","Màn hình"," 14"" ( 2560 x 1440 ) Quad HD (2K)  IPS  FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 2 x USB 3.2 , 2 x Thunderbolt 4 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 32.1 x 21.08 x 1.59 cm "
"","","","","","","","","","Pin"," 56 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.2 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"Laptop HP Pavilion X360 14-ek0055TU 6L293PA (14"" Full HD/Intel Core i7-1255U/16GB/512GB SSD/Onboard/Windows 11 Home SL/1.5kg)","24.390.000₫","https://lh3.googleusercontent.com/b_9SfsdoTYQePDJxZHV1ZZJbjPvo4QhWiUod585BSgqTbs1Ro3snsgPbAEG6gtLj5ickSf0bO13Z9HAEoq1q9REAe5mPGd-q=rw","https://lh3.googleusercontent.com/ZIgCKzU2-08spqreBR0hsKVLB1-9UGFYnul1AhjQgbp96TbBoK4nEZBUCkm8y8LVM1N4wedQo8xM51NcxESxHo6O6Y7WafCG=rw","https://lh3.googleusercontent.com/pRfN9RopXBu41AIWyOqcUDicPAd7FjCcmngrbBGkz_oaBO06AsiWJCPxtiZuoNYHy0qQPbKneOgGeHBpoyD3XsIqI-12fB3E=rw","https://lh3.googleusercontent.com/UNIP74JMhCZ13Tv8Syl0Z1vLAeF4WHjCya22mG483rfyg1nlH3_2nFdPgPDEGXbdJE6XFAi6t-KnEY88Um791ltyfM4Zxu1b=rw","https://lh3.googleusercontent.com/E3gK_H1GhEnm6ErI33D1e9FBJfr6T58quy0-pIbgb3JC9WsybNYOhqbubhhY5jqNt0OqXvSfTyZzF49mPZRrN__slBHM6Ks=rw","https://lh3.googleusercontent.com/Ye1IASapScgRLW6l6fWc0vPSl2klREQCMQVC8Wg2IW1ds7XjBWns4BLKsvYOd1CGc-09qxkI_c6zRqZs4cKwLwKURUSTuHgzSw=rw","- CPU: Intel Core i7-1255U\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 16GB Onboard DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 43 Wh Pin liền\n- Khối lượng: 1.5kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion X360"
"","","","","","","","","","Part-number","6L293PA"
"","","","","","","","","","Màu sắc","Vàng"
"","","","","","","","","","Nhu cầu","Văn phòng"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7-1255U ( 1.7 GHz - 4.7 GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 16GB Onboard  DDR4  3200MHz "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , Màn hình gương , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x micro SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 32.2 x 21 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  43 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.5 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ASUS ROG Strix G G513RC-HN038W (15.6"" Full HD/ 144Hz/AMD Ryzen 7 6800H/8GB/512GB SSD/RTX 3050/Windows 11 Home/2.1kg)","28.590.000₫","https://lh3.googleusercontent.com/wFaBZbSH4BXYvOzCWFAt3NO1HgblJ1ygVmXTUx1BCmd0qL_xZkkpcA9UEag8i79qneu2r0A9T526sXCbPzeFXkI4DGCtmbV-=rw","https://lh3.googleusercontent.com/L0uhU3i4mXCqExP55YUDeaD3AmqNOfx2Nmxvdk5aD5b9lRzVZ20liMY9F-zhn0CEIy6M8qpNym-4HIpk2ERmftZG8iONNG2y=rw","https://lh3.googleusercontent.com/0QDSMA5KSsuiMNe55B_LwvS9-C2tXEZNAkUDx_-seGxqbr5bLhftduTYQZdE-TINTPGKwepBY-V2V8_KoMiCxVrVur8lfFeV=rw","https://lh3.googleusercontent.com/Hbe8oJ8locI181eLzTt4nmjHMf5Qs2cpgJ1p6XL4tC9FFia0I7LbY9UHY9tzUDpyzYjlS9aNq0Yhcp6uWZwhl2MZvaDyp3XX=rw","https://lh3.googleusercontent.com/hxiicUKuEgoaZEvCB7s8yY_39thHLFwNeDU3W_-unM5oXGf1mAqAhTvYUekRW0AbExPgqGv79KphqJ7GzLBG6wE-7l_XDqcz=rw","https://lh3.googleusercontent.com/sRhOIv4x5RUBOfr-8BvO5fQY0buyOxdQO0rroHqEi00wNjKwPHRh3hEozeUH6m4mLNaO6DDGixKKwEcVtp9qJ3sJOUcgWrA=rw","- CPU: AMD Ryzen 7 6800H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR5 4800MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / AMD Radeon 680M\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 56 Wh Pin liền\n- Khối lượng: 2.1kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","ROG"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," AMD Ryzen 7 6800H ( 3.2 GHz - 4.7 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / AMD Radeon 680M "
"","","","","","","","","","RAM"," 1 x 8GB  DDR5  4800MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 3 x USB 3.2 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.4 x 25.9 x 2.06 ~ 2.59 cm "
"","","","","","","","","","Pin"," 4 cell  56 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.1 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter "
"Laptop ASUS TUF Gaming FX706HC-HX105W","22.990.000₫","https://lh3.googleusercontent.com/shClr6CVlNsIdgNClHIJ2Cji7coT_0vZXFdC-HlK-14-ozVPOxJrEVl4OMA-9TGn-iceXmY2knq7liP5CQVYekpGe8pKBCKE=rw","https://lh3.googleusercontent.com/PE7-Feo-Lw2H2pi2PxvkkrnrtXxwlfq1G232Ycgji4M_V53L3ZXCAvX6wvwmW8tutpDF12eXL68gnum_aN2gVRRhMrOZpY-zYw=rw","https://lh3.googleusercontent.com/O7PjuqL-2iA3SexcAc-1EQbIL-TSEBgExGqlZtdtNE2MdmgC1UekxHh17-xvUD5MGfYdULujhNJSGv4BH_n1H3nDyAZcRQCt4Q=rw","https://lh3.googleusercontent.com/r9Bf1-cE8rLNIm9KQtxWMZGy0DCtRpexei94HcKMqVjGpcD-3Lu3D8LFRiXRVSJ008m5iX3K4Bbtqmpm4je6ekEIfnvK0YM=rw","https://lh3.googleusercontent.com/XrDnVt3b25rQ_5L4ZfwZvUoDkIqiw3B_U1EJ97p56jEJjq2YGILh3x2h7RdrYoYeCjVx5BAHEaCY6LjSxsph35SwCANfjU8cdA=rw","https://lh3.googleusercontent.com/LeFb_A659P-uJFpq0za0gKnf7lZQoVZ0ZtiNtpVeqYaIAUdUl3tEckZ69N1NxePGG5SpOsE18BtUbcsOHKSrGHmm1Rca1kmT=rw","- CPU: Intel Core i5-11400H\n- Màn hình: 17.3"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 48 Wh Pin liền\n- Khối lượng: 2.6kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","TUF Gaming"
"","","","","","","","","","Part-number","90NR0734-M007U0"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-11400H ( 2.7 GHz - 4.5 GHz / 12MB / 6 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 17.3"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe, 1 x M.2 SATA "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 3 x USB 3.2 , 1 x Thunderbolt 4 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 39.9 x 26.9 x 2.48 cm "
"","","","","","","","","","Pin"," 3 cell  48 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.6 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Dell Vostro 5620 70282719 (16"" WUXGA/Intel Core i5-1240P/16GB/512GB SSD/Onboard/Windows 11 Home/1.9kg)","23.390.000₫","https://lh3.googleusercontent.com/bfMEAqLupCvcpKtMN39DDpJwAQxHTBmIq6Mh0zvT6x973O-4lBWC4B2BG7L4X-CvB4MB9qspgCRzSGrrtTI01jhuFXT1JppDkA=rw","https://lh3.googleusercontent.com/ffDTJR9m0_0InGXZMH8MjrwoF8652W1OK9_yNTmEfHmbKsFbMiEB8Ehh8O9gLYbrsEaSvn-L4ZNHgk3sE-toVgKQ4_m_3d8H=rw","https://lh3.googleusercontent.com/hLTzMg-1QEveS1qK6nBLT2yqx5wHZfyB94yQAVdmsO8d87kYFtBvCSjoya6Sn1mXkqqUkbbNv1N2Dvua2SSO2GnaHmoKNqY0Bg=rw","https://lh3.googleusercontent.com/_P9OOcqtVF-MAdxRS32vQfXNDO22UHrowmHGHax07VHBz2fLQmL95NNGA-Ig86lTX2T_jNQWknuPhL7jLaUhGN0jJzZ_q8pR0Q=rw","https://lh3.googleusercontent.com/xydcWfq7slN_Kf7JwF54anVMMoxvdQPaxv7ogGuR6m494hVkBt6BFfw27EsWYtaUdxsPBZVGtn3mwr_TwW_bCMzZFvBsldx_=rw","https://lh3.googleusercontent.com/JiJ5cvowgEBrTFFc04za2x3MgDupe-Rm0Whm2ACZfspF4kh3yoGoF81jN-jUaDjAQajzyOp7gESleZKYoebdh6ULSdTN-z2eZw=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 16"" WVA (1920 x 1200)\n- RAM: 2 x 8GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell Pin liền\n- Khối lượng: 1.9kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Vostro"
"","","","","","","","","","Part-number","70282719"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 16"" ( 1920 x 1200 ) WUXGA  WVA  không cảm ứng , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.6 x 25.2 x 1.8 cm "
"","","","","","","","","","Pin"," 4 cell  Pin liền "
"","","","","","","","","","Khối lượng"," 1.9 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop ASUS A1503ZA-L1151W (15.6"" Full HD/Intel Core i3-1220P/8GB/256GB SSD/Onboard/Windows 11 Home/1.7kg)","15.890.000₫","https://lh3.googleusercontent.com/fFvPIxJBYEb22hci2CDsGZx2rlzkqSdqEZXIHMFMI6YWa-ZVnFYNgivozCkpR4GqUVYUsUlzwsvKF1B9yvldBH_6Hq99lyo=rw","https://lh3.googleusercontent.com/z2asklK4GazNfHTaqZiTJjM-nc-3cOA0wih1eDTEuHosBbmlJt1ucRqchmdBVNw46l__-uGbLPW4L0rT0W7ekX169i8y1kX8=rw","https://lh3.googleusercontent.com/279ztX7Yb6CPI0B5suiCtcOHidxlsP1UUofCjxFIquc3R9zJGpTFV1iqczWMB3dWnKgzFusij0vTIzlOfOdhWHB3D0HCE5K_=rw","https://lh3.googleusercontent.com/7LDTiudMZEQGDJ6lzJO1iPEgtK7xc38rQ00b-APVAZXhVrrONWbGiws_5dK74H_zNz3dm8FgY-7h8iRPtLuRaKnIXsFLbCOe=rw","https://lh3.googleusercontent.com/GICWkfC6UFrsAxc785Mx-cFmf3rdHMh5DTCOJdw_RidqFcn35EOxMoDM_AR7dk1WP-Muvndi9BZ-8UjGKNQBX4ZwetYDU8ayug=rw","https://lh3.googleusercontent.com/L97N5w-7g_9YxVzhM_GQfQPkJsNGUxvmDEAWzZqGaKBw7KhTCZeNLxWbdF6iIbAfupnjg57P27emcZ0fhVtGLCh2rL5AzJ-9DQ=rw","- CPU: Intel Core i3-1220P\n- Màn hình: 15.6"" OLED (1920 x 1080)\n- RAM: 8GB Onboard DDR4\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 70 Wh Pin liền\n- Khối lượng: 1.7kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i3 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i3-1220P ( 1.5 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4 ( 1 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  OLED  Màn hình gương , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x USB 2.0 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.68 x 22.76 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  70 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
